mean_fiber_ra,mean_fiber_dec,z,zerr,flux_g,flux_r,flux_z,morphtype,shape_r
195.0780445273999,25.22730333378131,0.04961500711968161,2.511530076592049e-06,32.321095,51.767277,70.43974,SER,1.372341
193.5667806780384,27.303782495272,0.0215399803701907,7.09779909864522e-06,1481.1061,3130.5317,5525.024,SER,9.284746
194.2131712649979,26.89885549922263,0.02074545515860348,6.120509798906676e-06,0,0,0,DUP,0
195.2027417026604,28.09075356434272,0.02323407449256568,1.041161425349128e-05,0,0,0,DUP,0
195.4821916637793,32.71435140356697,0.06489787802612651,1.647173563257335e-05,9.294648,13.260574,15.086037,SER,1.7730304
195.0117434523529,24.51448600310882,0.0692867834408419,4.919216785962924e-06,69.2407,103.852745,137.22939,SER,3.817501
195.1161452168702,27.27178922686504,0.02590259588148311,2.016081156871812e-05,43.26586,82.88129,130.60754,SER,1.8525202
195.4080797854738,28.34609312862024,0.0293035524407416,5.199179646126433e-05,22.59128,40.52009,57.935783,SER,3.8904166
195.8092964487582,32.81679182048145,0.05234248873454999,1.945421463854185e-05,50.414852,93.47095,141.97562,SER,2.9850488
194.08271621301,25.26452337082112,0.06655919035063916,2.089306043412908e-06,16.582401,23.272762,29.12856,SER,2.2683234
193.9089396601369,27.8413585023061,0.02085596916760301,7.456761788946634e-05,10.14771,17.647276,25.778421,REX,1.8915315
196.1096234153175,27.27183124501407,0.04997134299953757,5.336887195525433e-06,3.4124274,5.128524,6.1808066,DEV,1.2349913
195.8341844026156,28.27138487834338,0.03377397219720013,5.682955425677788e-06,25.735825,42.813747,60.787224,SER,2.3072155
195.4877399828842,28.84667719506066,0.07676531635534939,4.507579831949665e-06,0.9877982,0.9149752,1.344655,DEV,0.79064023
196.2298862307822,32.42279296006365,0.03148826217714024,5.431974631740842e-06,20.36342,34.238503,48.913357,SER,3.800539
193.9760874218372,25.26415418454224,0.07987031603402589,3.932546864035833e-06,29.79038,50.688534,72.39144,DEV,1.8856379
194.8350192095604,23.95961409798168,0.07270845609669914,1.384579830209397e-05,3.1028812,4.7063613,5.733444,REX,1.4123682
193.6987894660688,27.34026184941374,0.04011830974486623,2.409209219953435e-05,0,0,0,DUP,0
194.0192034722174,27.71168573128474,0.03577834334266235,4.210935171105705e-06,5.514071,6.7273517,7.2083406,EXP,1.8682494
194.9485014504505,25.85907750985423,0.06920054349723348,3.950093355084975e-06,5.8651843,8.526262,10.654185,REX,0.9183662
196.8666707940489,26.72318682308951,0.03823394751206072,4.006331591306615e-06,27.536495,37.760323,35.85199,SER,1.9151802
194.3611328958601,27.84131221391015,0.0209071978473932,4.6200136416445e-05,14.633477,27.05875,39.361797,REX,2.1442869
194.2945831163561,29.81791234743108,0.02049476637370668,1.7247163809147e-05,26.00095,32.336708,35.807495,EXP,5.905716
195.3632715861597,31.51259148622709,0.0518523537844736,1.65576781892769e-05,234.75891,519.9736,930.3469,SER,4.2910194
195.4798221396916,23.42954265580476,0.03476632074279182,2.791920904124244e-05,0.32353187,0.26986465,0.4874664,PSF,0
197.1324397356134,24.73351802963388,0.02461877118790674,5.343299198442178e-06,48.45474,78.91749,103.834595,SER,6.6228356
192.4371416660342,26.88705263969222,0.06142054415283173,6.441831158668258e-07,65.294716,102.00777,130.36266,SER,1.0067335
196.0712487295432,27.80804503215598,0.02211594815539845,4.40031175364565e-05,24.178446,44.95641,68.53649,SER,2.4261687
194.1412164502533,28.91988219070623,0.0231002525708757,6.067797176447031e-06,16.140837,23.173702,27.927074,SER,2.44815
193.8485937726281,23.99854750015789,0.07120174188813028,3.182909556018082e-06,6.9637794,9.709003,11.661051,REX,0.80451524
194.7826854384657,23.14976007390062,0.0008259833725064839,9.144526676554637e-05,0.8408774,1.0194604,1.1873224,PSF,0
194.3712606162716,25.41556792442159,0.07672704132309183,2.918969211946116e-06,5.778117,6.954663,7.6618023,SER,1.8865288
198.3635125973915,25.33624104812577,0.06437610806202686,1.083458944085293e-05,26.488064,41.860092,58.06997,SER,3.7481704
193.3413022944404,28.12199338797656,0.02429091294465427,5.056220736618807e-05,12.264351,23.391563,33.670452,SER,4.7452283
195.2779134056763,27.50815725539304,0.07418750365265558,5.733568167709382e-06,0.59619164,0.8537751,0.7819221,PSF,0
195.6943728205213,28.36729281915872,0.06106143510815798,3.567634163178266e-05,0.43226016,0.6146601,0.726002,PSF,0
195.517435232975,23.99116779201427,0.07347509183312866,4.553784628070204e-06,8.709465,13.122501,17.66075,SER,1.0072386
195.1361897724053,25.78061282788546,0.07617928222726657,3.483483955067773e-06,93.09078,197.27376,338.51404,SER,3.179652
194.7094709771487,26.89230832882899,0.0270395443318946,7.712294053406701e-05,5.3220596,9.0549,12.363727,REX,0.855414
195.0526371458579,27.78183913319203,0.02341666159592767,1.53099386715279e-05,380.45255,757.96674,1254.0541,SER,6.7338967
197.0337657951246,24.31890382600785,-0.0001927343625976718,6.268735614410483e-05,0.6953666,1.230059,2.0007038,PSF,0
193.8855743301481,32.19223445482785,0.02267787329419371,5.392716216274929e-06,6.709867,8.550779,13.559767,SER,2.1844745
196.0759204260198,25.67654897673194,0.0741579674864325,8.351027463471381e-06,101.882256,192.18828,312.67545,SER,3.0952659
194.5370135588701,27.91805101964107,0.01988437752943677,3.853097273000168e-05,16.381113,31.74273,50.503094,REX,2.6508634
194.0282834163675,24.94515581030281,0.07333508367010705,1.742234834896333e-06,39.79,54.016342,66.043816,SER,4.0301976
196.4987039072322,24.03689112862059,-0.0001302153923567906,4.788841262379142e-05,1.652987,2.255969,2.278343,PSF,0
193.939114978863,27.79637303727708,0.02289516934507125,5.245010946863065e-05,73.5593,142.38237,224.61417,SER,4.847587
194.6251089496425,27.5489124546337,0.05718635388508415,2.158254099837036e-05,0.31021744,0.27930006,0.42485857,PSF,0
195.079639634456,27.55370955267735,0.01967074504193951,7.954833784795557e-06,644.1434,1342.2848,2342.5493,SER,4.59719
194.878491972536,28.0418870922318,0.02148817662854748,7.127415707786292e-05,18.667734,36.68139,57.00548,REX,2.0725684
195.7845978491337,27.56795247439454,0.0630174842772832,4.784106820725819e-06,16.38053,23.095606,28.362059,EXP,2.553745
195.8111820183126,27.94109129814176,0.0235369784320368,7.462308871485132e-05,9.129692,16.81891,25.39912,REX,1.3057829
194.7737041405487,24.22369413904075,0.03639586884385578,1.370119302033714e-05,0.6928303,0.8492415,1.1515858,REX,0.7127938
194.5496940589258,25.0633301412712,0.07916904828631693,1.06061721112655e-05,34.038723,56.871426,79.934105,SER,2.9175336
193.5229908509211,27.06861636229394,0.02529019889039474,1.160289509987676e-05,1231.8756,2517.4524,4335.29,SER,11.85085
193.6743863860997,25.22390796032819,0.05582821329960845,4.252379018178003e-05,0.6844427,0.64526635,1.0769929,REX,0.2910621
194.442330432531,24.21820035385201,0.0738704908102057,1.347563646761899e-06,9.186984,13.471235,17.370155,REX,0.48730248
194.7609831849412,24.30567525414354,0.0730739571575427,9.727702411699207e-06,33.921043,51.518078,69.345665,SER,5.0368643
194.8473624127257,27.91159970847841,0.02282137396657084,1.0488171021497e-05,1851.73,4046.9402,7250.639,SER,6.696983
194.9935234361251,28.72165355659481,0.03435934096413427,4.073875576060398e-06,18.696943,30.307755,40.35951,SER,2.1921866
193.1345084646675,27.68714559816437,0.02146067689527309,4.768812705327488e-05,11.438012,21.46022,31.100767,SER,2.5780494
195.0186424437921,26.84687775909118,0.07869760322208921,3.379643317468603e-05,0,0,0,DUP,0
195.3112039711577,27.67013039213497,0.02319047940491955,0.0001033866560040983,0,0,0,,0
195.0475586522641,27.91012264995335,0.02429849888302498,4.366625891100486e-05,24.62507,48.260902,75.17383,SER,4.163157
195.0041330719325,27.99154332544073,0.02517115670055608,5.965664315537475e-05,23.167343,47.540806,79.66064,REX,1.8139161
200.416604072225,27.62581038254378,-0.0003087104072671735,5.382653964134032e-05,22.778236,32.707066,37.25731,PSF,0
193.7219153625841,23.31655723973413,0.07403796955772406,2.148685701571989e-06,52.49376,103.76186,170.25496,SER,1.5281826
193.6646896949464,29.18452060631613,0.06153087169986104,7.471086985303483e-06,2.7620378,3.9757125,4.879516,EXP,1.6532441
194.8658747074609,27.18400200624362,0.01914889929851371,0.0001176520855597128,21.826752,37.38907,51.92571,SER,1.7320969
195.1255114319088,28.88421997565312,0.06705109133202221,2.987262270500034e-06,10.34508,16.12117,22.399069,REX,0.4074226
190.2239517754124,27.68760917330933,0.05645279263599037,1.778278324736282e-05,0,0,0,DUP,0
193.9447604636689,28.14394678018876,0.02028855855234843,7.461207344336296e-06,505.8794,1019.42035,1719.4436,SER,11.606747
195.7174309031727,26.07864847864434,0.02029650641443995,5.466019196331979e-05,13.697097,24.262447,33.843613,REX,1.2406696
194.3529675926089,27.35518962331771,0.068464991611723,3.221896033903834e-05,0,0,0,DUP,0
199.9498949422141,26.19826818822873,-0.0002905539269814881,4.247589287860199e-05,21.32548,28.27935,31.1112,PSF,0
194.9057433946687,31.47790726311428,0.0511276417102199,8.210507921695898e-06,18.184904,29.107368,38.830624,EXP,2.528074
193.7077634211505,25.55881562310288,0.06449796770397065,3.441048115127519e-06,49.34342,66.860405,82.23161,EXP,2.451033
195.4742255411606,24.03108480816316,0.0741676998601305,3.038542846619769e-05,34.744865,72.97125,122.88016,SER,1.6193156
193.4450820072424,27.48750782872331,0.01696396118709841,2.12960658379467e-06,99.64388,144.57019,185.54218,SER,4.738676
194.4446890342599,25.98586812692727,0.07674763647183103,4.529225794529685e-06,1.1979547,1.4155842,1.7251425,EXP,0.3240174
194.3493652892847,26.62650106790904,0.06884229805889235,1.744559598240446e-05,5.877758,8.484051,9.860557,EXP,2.2805068
195.2783977282143,26.80943220291938,0.02299663953239475,3.013349776759601e-05,89.69528,169.0855,256.43863,SER,3.0648432
195.9477052852719,27.01059313524707,0.07658172631895326,1.586660754628138e-05,92.376274,161.81364,244.82037,SER,3.2237468
194.9795606912465,28.12836304775071,0.0253098104526642,1.51493869334122e-05,0,0,0,DUP,0
196.0245153787872,28.21879292398567,0.0216979838406296,5.532575189647988e-05,24.42916,39.961075,55.864784,SER,2.591745
195.3272226222985,29.50717330447992,0.02350591910892637,1.121109354245342e-05,12.019299,16.077112,19.98818,EXP,4.6240487
194.7869078796126,31.23337643176208,0.06175939395083361,2.48110903613595e-06,13.0449295,16.827505,18.681118,REX,1.0803488
194.4220878402291,25.40551949443522,0.07756340442206142,7.360480034477319e-06,0.7544925,0.9906341,1.421609,REX,0.33576956
194.8130398693939,27.59317684995832,0.01978860936604539,5.257178377394998e-05,9.8918915,18.130669,25.91296,REX,1.0382018
194.9343040398537,27.9589078243703,0.02294887436522858,1.647834026935409e-05,0,0,0,,0
195.3138830500516,27.92910151925172,0.01855295351382533,7.981381071913972e-05,12.142879,23.109331,35.66581,REX,1.9943185
195.6658776061415,28.37367046038906,0.02436715606680046,6.257412244341232e-05,0,0,0,,0
195.4474171556495,32.6018375384593,0.0758024656543059,9.793291619248368e-06,34.69526,64.0795,103.54039,SER,2.3825815
197.620151658687,32.04326226522827,0.06090234194130686,9.822094552757447e-06,15.373248,21.29652,24.582373,EXP,2.4955006
193.8199093619336,25.95678630572419,0.03161925548561281,8.350737545472747e-06,115.73426,186.59264,261.47656,SER,6.0657806
194.1213551607601,26.95699365477707,0.02351801543942406,2.841199059404803e-06,1451.978,2993.5266,5088.9277,SER,5.6070123
194.1991013683185,27.42105595809504,0.02593080639096512,2.104624386856087e-05,0,0,0,DUP,0
194.4607069777892,27.6437550871098,0.02276572283571373,1.06392762842895e-05,86.406815,167.14738,266.7805,SER,2.7146575
194.3681115859741,27.9753255317419,0.03704991359724061,1.1732690206735e-06,44.35447,71.18755,99.60276,SER,1.2500458
193.3210841726537,27.66413468395077,0.0216473440177883,5.018988544764549e-06,0.5478838,0.538454,0.9291218,REX,0.41178614
193.7052554570779,27.45987270075264,0.03370426228922594,4.81706890517298e-06,1.1911325,1.269975,1.6553094,REX,0.6463563
192.9985538337116,28.49319029227851,0.06123746444544476,1.814139244560234e-06,20.595661,29.674124,36.37215,REX,0.5016231
194.7910768189506,27.1139222149334,0.06105605929591128,1.150475662385818e-05,31.218197,61.22641,98.36895,SER,2.6940076
195.196335464113,27.04188942831916,0.07815851505201561,1.151184119602479e-05,37.8026,75.99551,136.46599,SER,4.7477846
194.523942298403,27.38272613398965,0.02465772514662926,4.687011405954834e-05,14.945813,28.437254,41.795296,SER,3.3581502
194.5135701155328,27.64594359498647,0.07035440814906072,2.397078729002659e-06,8.5740795,11.210237,13.734077,EXP,1.5341791
194.2357613075599,28.62337860701875,0.02191970718729499,4.964217703194848e-06,705.81506,1442.8422,2506.3242,SER,6.3295074
195.5757204265284,28.98811538181769,0.02230335038165062,2.79384802972933e-06,13.202722,15.849132,17.724834,EXP,1.1913886
195.2646773393717,24.81365506087279,0.05719381060819801,6.222427440972742e-05,0.42846555,0.4466762,0.6482195,PSF,0
193.503309543848,28.43554414000803,0.0002164369989424804,4.15741004962539e-05,0.42414188,1.0236831,1.476851,PSF,0
194.7032127709214,26.90790639201557,0.05801967382260384,3.458448288261467e-06,9.189743,11.727317,13.443945,SER,1.5512747
195.9616673178296,27.9883535486865,0.02122459096270812,6.057499231204511e-06,1183.6626,2459.3992,4344.151,SER,5.570496
194.4572873379498,29.04549694734225,0.02287141523353486,3.137454792971068e-06,0.6716762,0.82655656,1.3163078,EXP,0.8898354
195.0029924000426,29.17124709339193,0.0615399608522687,2.590254593390641e-06,49.078476,73.77981,95.12035,REX,2.0848997
193.8017168178548,24.59781973528128,-0.0003720779973662559,8.009663983807739e-05,0.9302492,0.055311527,0.1546911,PSF,0
192.8744374057983,25.73583330617597,0.07298047171857867,1.120070761118296e-06,40.400963,72.11858,106.2775,SER,1.2148651
194.7316525099207,24.12358357681375,0.07613307350823828,3.212784073338197e-06,58.07334,94.526505,133.01297,SER,2.320513
194.5648926409509,27.08719797709797,0.02577991233318895,1.994459725987173e-05,149.89828,282.77478,439.0228,SER,7.8070745
194.7115678232112,28.08401303900907,0.0203345020405583,1.293363076799439e-05,452.25677,921.451,1661.313,SER,3.788271
195.2979571803028,28.03787449795145,0.01888072483645177,6.559081368217521e-05,6.9314685,12.761687,17.917923,SER,1.3372278
195.763514981532,23.94099486092386,0.07398417842794995,4.219727105709982e-06,50.35231,76.01488,101.5363,SER,4.161232
193.176626825016,27.41733436697858,0.04025742547035908,1.978128929894069e-06,52.695732,74.053856,88.7615,SER,1.5167811
194.9934334781294,27.19961022392789,0.06086016698585004,1.076525554676744e-05,881.2084,1988.0222,3603.1191,SER,7.7007017
195.1137635251068,27.4385464754879,0.02438032977105806,4.806317561804914e-05,13.155018,19.223486,24.701925,SER,3.287956
196.6516855098337,27.87292598320348,0.0208907271417705,2.415215267781221e-06,687.2962,1344.9125,2369.244,SER,9.619702
197.7621611585676,26.94958040477889,0.05710989235156967,1.025216945750672e-05,40.525173,66.453865,93.90914,SER,3.0774539
198.2098845282517,32.04924326298806,0.02485996811961214,1.119848569114951e-05,18.929539,25.94955,30.479986,SER,5.841538
193.9978369905311,27.95706853791209,0.02683840625667174,0.0001027609400895826,0,0,0,,0
195.043481378495,24.28385942978108,0.07291027862131061,5.643683200088232e-06,11.6275015,18.024448,24.343983,SER,1.9797102
193.9556894985396,26.78313556843717,0.07443061000467449,1.249832671612834e-05,0.99956954,1.105261,1.424119,DEV,0.5755326
194.921933568856,26.86417703397816,0.07753219332353632,2.179791436193912e-05,114.459465,254.69698,449.18262,SER,1.3900094
195.2946229886611,27.80292518636887,0.02237443628485279,7.119870475317924e-06,637.34894,1307.0765,2302.6384,SER,7.018315
194.946831407029,28.05445999146835,0.03137704980338128,5.526093702535572e-05,27.671392,51.95621,74.367676,EXP,6.0730453
195.1648337681132,29.01933516777176,0.02426992066072362,1.237423136879186e-05,2154.1504,4173.564,7199.359,SER,22.384453
195.6486459120113,29.16889206072041,0.04929908568414129,1.455315617931596e-05,16.423447,24.033562,30.046007,EXP,3.6114016
194.344395897343,32.42185561825723,0.03720901359495549,8.197387770877528e-06,24.219196,33.43598,37.42692,SER,3.5199356
193.2267669659796,28.37613843973936,0.02275149217152769,2.866796522553991e-05,0,0,0,,0
194.2217381123297,27.579826977831,0.06824483139177273,3.057885287931037e-05,2.4780262,3.9768248,5.1205454,EXP,1.2822143
195.1669728432046,27.81412905514361,0.01163386047579228,9.443208172268895e-05,6.7989326,10.703756,13.765459,EXP,1.6329025
194.8046947809916,27.97700793339784,0.02273959286743118,1.06374667173768e-05,1857.1401,3991.9214,7235.283,SER,7.113649
194.3911212962042,28.4822358017097,0.02091330324170654,8.725756598666224e-06,1841.1499,3814.361,7188.748,REX,7.3311634
194.9421946742143,27.85726302091916,0.02707441641970963,1.36715986211806e-05,0,0,0,DUP,0
193.9490553040023,28.25614280100482,0.02707622631726548,6.902182186839284e-06,303.18158,737.3207,1545.3025,SER,7.6062837
194.2721524477325,28.21137567458318,0.01733993171831924,5.1094120783099e-06,0,0,0,,0
194.6622524595335,27.95392285922969,0.0200149556255348,2.183266347737835e-05,149.16422,296.64966,464.84683,SER,4.7346287
194.0960633443614,28.48002143953459,0.06901128714005948,4.902631540663056e-06,1.1570992,1.4140054,1.8716563,REX,0.4437752
199.3709599559973,26.974846004078,-0.0003450837840542646,2.098437954727214e-05,60.082825,91.03375,102.85344,PSF,0
196.5797224886602,28.72726031985345,0.06983923709006352,4.117966144988599e-06,7.654231,11.367181,14.76244,REX,0.4125429
196.0477683264747,24.17904594616102,0.06563099769945589,1.885616893701055e-06,81.686104,140.5894,208.61089,SER,4.502811
193.4369996544729,27.30813795774722,0.058059792989021,1.138814214934726e-05,68.63984,107.3665,143.35782,SER,8.614703
194.4801639206757,26.83076880668343,0.01865944533153651,4.415863304034471e-05,11.8002615,21.680782,30.854454,SER,2.100789
194.6423779044804,28.49191625273683,0.02594948792891765,4.674068176136038e-05,15.347698,29.531507,44.633995,SER,1.5577883
196.9268380332948,32.55505114065803,0.06742116218767662,1.978717452574421e-05,69.01525,154.94225,270.82114,SER,1.9799752
194.8380766473216,23.64887727440789,0.07547801403831322,1.067466029707017e-05,17.45636,27.341776,36.66158,SER,3.594465
