mean_fiber_ra,mean_fiber_dec,z,zerr,flux_g,flux_r,flux_z,morphtype,shape_r
194.7929781011291,27.61987808223238,0.01916689835707796,9.049019427034503e-06,423.63974,870.04535,1512.5135,SER,2.9556184
195.0254834325431,27.97833701164979,0.02550995642958862,1.452647435691407e-05,316.90668,630.9922,1029.8552,SER,6.397615
192.9727823411789,27.97802563189356,0.02318107966214629,2.112599680493633e-06,99.95577,146.50537,185.71935,SER,4.34036
194.509968484261,26.859517722436,0.02453133255273252,1.026547309216623e-05,0,0,0,DUP,0
195.253581072026,27.24276866241405,0.02421772646878886,0.0001945413539873875,39.693676,73.356384,106.56175,SER,5.8688602
195.3435023140999,27.59057968339353,0.02277270304735178,5.349428124587936e-05,12.369818,23.241686,34.286934,REX,1.257853
196.1737049018371,28.22748554724269,0.02405589987802781,2.429463559121576e-05,73.44674,138.33986,218.57076,SER,2.86618
193.0493102750293,26.87482312031739,0.0205629129744468,1.30138730901492e-06,451.83533,863.24194,1430.9963,DEV,8.210176
195.261024878936,27.54058965077592,0.02531811887168426,0.0001483217239275574,11.196277,20.04329,28.870874,EXP,2.5442653
194.199410242564,28.19209187400046,0.01939965207779419,2.619697848271854e-05,46.109856,88.4521,139.68372,SER,1.5660954
194.9747134536494,27.97049649790433,0.02268456004070071,4.128098750641643e-05,39.30647,79.17038,127.46981,REX,2.2865274
194.6576976036572,27.46390491577396,0.02087699371795096,2.976142002270926e-06,295.55426,578.4179,991.19403,SER,8.645382
195.2113186140156,27.74446225340039,0.02750961658915157,0.0001679308816602225,0,0,0,,0
195.1843152930179,28.33725083396004,0.026465527314912,6.811174146356167e-06,844.1221,1710.5243,2994.6616,SER,4.5207577
194.6631511332341,27.01234082759711,0.02368225957817693,3.777088774150736e-06,0,0,0,,0
194.3945440726022,27.31029701485133,0.02486623333314359,2.690494653293767e-05,85.60101,171.9232,280.15192,SER,2.6447637
195.1217726472705,27.33321335002136,0.02821960079387991,3.96597281409862e-05,224.48349,311.91605,386.0381,SER,11.266653
195.224058879184,27.96825944758502,0.0193276377849433,3.89281432608106e-05,47.26202,89.64599,136.93698,SER,2.892266
195.7010381433807,28.20671851903747,0.02037066651074471,4.894663102407229e-05,16.248611,30.24881,43.972595,SER,1.76665
193.2347102535352,26.59488440209985,0.02430324227154328,1.314470385160891e-06,79.62747,116.70964,145.1302,REX,3.149298
193.7035967803463,27.78472233515755,0.02161977152123796,6.026471095238557e-05,19.436573,34.245785,47.52809,SER,2.7783396
194.7295507952242,27.83230565784218,0.02567877901190234,9.153350163628725e-06,0,0,0,,0
194.8722115096382,27.94220887985529,0.01881275404292769,3.319866238026068e-05,19.928974,45.5265,74.31254,SER,0.8919023
193.236040915579,26.59423121735042,0.02427134773459915,6.663978934448318e-06,1.7564855,2.1216934,2.9338665,SER,2.654432
193.5928218316067,27.08421365352193,0.0282158030084468,7.051705738328343e-06,452.41766,968.2652,1724.3414,SER,3.1302135
194.0412524089795,27.84434101799251,0.02526694178489065,1.018599119138184e-05,845.3247,1818.2611,3298.8818,SER,8.500893
195.8139681814332,27.88154574956374,0.0158539018510022,2.80324746926491e-06,37.643036,49.354893,58.096878,SER,2.3962944
195.905811644684,28.19940421308381,0.0261452223451222,4.494161845009597e-06,9.381298,11.763252,13.694002,SER,1.9149693
194.2948408069797,27.40492571972193,0.02070122613166735,5.859684552856606e-06,741.52423,1468.3007,2433.1008,SER,9.131911
194.2608035523822,27.65673923578879,0.02262065165299441,2.773959270462092e-05,123.264015,247.33878,385.0539,SER,4.8220954
195.1879580212272,27.81258010343647,0.0194405361187418,6.20360617510422e-05,23.252188,44.425552,66.56489,REX,2.6916964
194.8589666580843,28.28754796634182,0.02673640475324578,1.201823103360475e-05,224.68799,429.82388,694.65796,SER,3.4155917
195.1119212700613,27.51561010597758,0.02595364086957367,1.273870277054335e-05,502.99475,1030.6907,1778.2136,SER,4.3887305
195.8707230174934,28.01161163871304,0.02388794424383217,2.882301238586903e-05,23.344406,47.764282,81.89664,REX,0.56470585
195.7268519788952,28.50398356786701,0.02753852942276608,1.627147063184224e-05,0.7414213,0.63411164,0.81040895,REX,0.6980369
193.6140714588721,27.42272943567545,0.0265217094493006,6.964767165897931e-05,8.609741,16.779963,25.551182,REX,1.4597789
193.8558584278262,27.74150551710651,0.02167989063512949,4.171239722147607e-05,18.08553,33.399612,49.706394,SER,2.856489
194.3589069431318,27.65938752181422,0.01683604791617771,3.955838859730405e-06,101.66593,140.32242,175.24596,SER,4.071052
193.8078077427306,27.70889306948487,0.0222807602861621,2.066946092790847e-05,196.75224,397.47717,668.90845,SER,5.9128623
194.6697652543862,27.8269360658114,0.02061155679848071,2.55083039605031e-05,150.87627,298.12308,477.31992,SER,5.1068025
192.5816558702222,27.34783973031156,0.02106544462765041,3.678543439272467e-07,4.461004,4.769547,5.011866,REX,0.38459757
195.3012570702399,27.60448488405083,0.02520482997393711,1.131326658436872e-05,366.11078,743.81384,1264.2686,SER,6.99374
195.8801601364873,28.09225158961433,0.0211616351176161,3.868096035736284e-05,255.94075,503.31555,827.4481,SER,5.748634
193.8618001785532,27.60377463905251,0.02287069867299856,3.589814522220401e-05,0.38402718,1.157461,4.309763,REX,0.43410203
194.7742061066301,27.48905415656132,0.02325121322675876,7.656757599474665e-05,13.231113,24.799805,37.299305,SER,3.6327868
194.5603758599601,27.69098671511215,0.02520858907876644,5.998460664391034e-05,27.351807,50.713615,76.06879,SER,3.9378457
195.2899726695133,27.6793870035277,0.02656289647191987,5.848521902179252e-05,20.357065,37.44295,54.672413,SER,3.4444582
195.4332366692857,28.15049844746874,0.0280332236165758,5.937505515477182e-05,50.783527,94.552345,145.00632,SER,9.642073
195.5507341989603,28.21509387942844,0.02721904658732201,5.716045993158137e-06,20.990091,23.73828,25.670921,EXP,1.8717366
194.0893127017569,27.45251304322761,0.01702397247473437,6.293737149223251e-05,4.691199,7.7132554,10.405203,EXP,2.0370696
194.0609585449633,27.5063011666212,0.02481613657338356,1.458290594840939e-05,202.06546,411.36902,689.97,SER,4.2319174
194.9372356680508,27.76351189195947,0.02678374943852523,8.02623212290261e-05,18.35792,32.057564,46.734154,EXP,2.9660385
195.214643312181,27.74149329092111,0.0269386252748498,5.688542143294585e-05,0,0,0,,0
194.3817647510523,27.35671599691673,0.0238770269165645,8.057481048854433e-05,22.774271,42.944103,64.91048,SER,4.5687304
196.0767813565251,28.4681110908737,0.02578442345576799,1.659490964196796e-05,564.7662,1094.1013,1762.3667,SER,9.553179
194.6515285714163,27.10413400260371,0.02656007496083868,6.190541773417641e-06,1262.8019,2612.3894,4477.219,SER,8.673569
194.235171568899,27.59069461944011,0.02522382022780541,7.190420628536289e-05,7.207247,13.477614,19.73134,SER,2.4376426
195.4492850459161,28.66022146349163,0.02872957488859797,2.284167606404793e-05,84.06043,155.53159,235.91203,SER,4.558476
195.5166798198245,28.89450099993794,0.02744418392755628,6.2524484225992e-05,9.788914,23.960487,22.050886,EXP,4.586221
195.0111717445443,27.71134532111829,0.02063067764608067,4.548740414312871e-05,37.62508,72.43778,113.75732,SER,2.4792347
194.7924640556525,26.72030816688423,0.02450076849802262,1.780631136706524e-06,78.193344,118.23919,154.19576,SER,4.947907
195.0726032560754,27.71149497805536,0.02373048448488755,5.325015517213849e-05,30.529764,58.182,90.45223,SER,2.8479183
196.5268977037579,28.70170770336521,0.01866138978811733,1.712606363085812e-05,163.75249,293.04102,448.0758,SER,5.5705233
194.752525483491,27.33717640843147,0.02819339764866663,5.341991133790997e-05,17.766771,31.619396,45.83464,SER,1.5438374
194.9146900361901,28.63323514829403,0.01780184272641684,4.498602884507774e-06,17.2175,17.226887,11.889207,REX,3.368414
194.6840300931046,28.04898483380475,0.02954219805075186,5.564370724224183e-05,58.944965,114.19944,176.3274,SER,3.9182894
193.5303150054426,27.21647437087306,0.02723552414520303,3.698587956892609e-05,55.143703,107.55006,171.0909,SER,3.1598232
194.1173544730316,27.48310011525537,0.02741585799491696,7.496387567674641e-05,18.254421,35.24184,52.544254,EXP,3.6276758
195.0130347507518,26.89120588597844,0.01902053525729707,2.849492769970039e-05,0,0,0,,0
195.3026506934493,28.39248667249562,0.02694153547680482,3.959694491606211e-05,6.871434,11.699987,18.242245,SER,2.077851
194.4471243245303,27.83332124852482,0.02027519081276779,1.539084250235817e-05,0,0,0,DUP,0
195.2758366085003,27.3978189797164,0.02709026160992544,1.022141911339678e-05,220.81557,438.34235,716.6389,DEV,5.622577
194.7117636780346,28.1455638592778,0.02537295500036022,6.891075029098745e-05,10.331893,19.021921,27.26163,DEV,4.343447
196.5808503973102,28.05247862959835,0.02412920491542582,2.369491541291884e-05,134.81285,250.26494,391.84357,SER,3.8329706
194.4651818185173,29.62163054229442,0.02403101497468192,5.350452261030036e-06,7.763534,10.524389,12.145808,EXP,0.8381152
194.3172763547929,28.58027646236916,0.02842485472206459,3.290558097157162e-06,40.82215,53.0476,64.57481,SER,4.190073
195.4459097371121,28.09496816386701,0.01938111179825647,7.027558346288213e-06,1213.3925,2566.2,4536.454,SER,5.9185696
194.3967222802463,27.56803365188329,0.02381625622223414,7.652793062230878e-05,8.403134,15.521334,23.331503,REX,1.414053
194.6466544739216,27.5963854994997,0.02565861981102956,6.53865850438486e-06,0,0,0,DUP,0
195.1702933819647,27.99659374031505,0.0236489969369528,1.18250939350914e-05,793.27844,1694.0112,3046.2544,SER,7.288213
193.9733386842429,27.02190604263551,0.01994575739715853,3.860111121761684e-05,17.39145,32.64892,49.344357,REX,1.2615949
194.0537576903484,27.02330690703988,0.02469321600293715,6.649939732703442e-05,8.258179,14.304099,20.028353,REX,1.1918272
195.9766930612625,28.3105832697433,0.02672930114577819,4.128638202093784e-06,232.53412,318.25824,390.45584,SER,21.139122
192.5829706410148,27.32398566233891,0.02552082673272778,3.851009364195896e-06,0,0,0,DUP,0
193.541544601761,28.0925062237252,0.02107462981699836,9.96969626577085e-06,0,0,0,DUP,0
195.1047189560688,27.55384580847137,0.02416812992288999,6.928251209259656e-05,0,0,0,,0
195.0856664330909,27.88347738817382,0.02314760393631345,0.0001207712332080931,11.617523,21.970257,33.33182,EXP,2.936701
194.4614928826018,27.49087965124442,0.02450104565516092,1.663895329971084e-05,48.822586,102.89677,179.14482,SER,1.121123
194.6775674401691,27.76051726623815,0.02906553990293026,5.715841672081024e-05,156.76073,206.18143,247.2656,SER,5.616002
194.9560504611616,28.16657212190973,0.02157172784192157,6.81465351659493e-05,13.911515,28.629387,48.39576,SER,1.895018
193.729719584577,27.41276798568189,0.02620194655039278,1.40039692015452e-05,0,0,0,DUP,0
193.9868886045024,28.40784542886443,0.02824591287743943,2.819346701450823e-05,0,0,0,,0
194.8062568999951,27.77463123804697,0.0228461159017202,1.191180595930313e-05,916.3351,1921.7432,3339.728,DEV,7.802561
193.6373588824877,28.37676733356377,0.02343914280036291,1.136023194760219e-05,1475.0747,3096.2695,5538.575,SER,13.134186
195.9592845847701,28.46037740132351,0.02434741330549936,3.343970156875708e-05,26.447721,51.308636,81.39899,REX,1.8153187
194.5071538652218,27.85357698142263,0.01902913576177836,1.247832052500211e-05,191.81613,387.7833,652.9591,SER,3.6055887
194.9220897576008,28.50719776804135,0.02748195690586277,1.057779522963055e-05,411.8227,817.9619,1405.4532,DEV,10.089502
194.4662690315761,28.27842890855975,0.0219956931061614,6.290012935146485e-05,36.115677,64.45045,93.59878,SER,3.7408466
195.3136632705118,28.52245831185673,0.028327609165126,2.409891822911018e-06,1.7364165,2.043216,3.1301897,EXP,2.661423
195.8663403478176,28.56415111295535,0.01590587733587811,1.268651849405861e-05,263.56628,388.5505,510.33072,SER,7.948857
195.3610201811258,27.87761687235455,0.01798504234847267,1.61706538031861e-05,36.90322,58.23123,72.34204,EXP,8.8032
194.5253271776247,27.41893404226669,0.01923319028489488,2.080001701817656e-05,196.42873,387.86914,630.1649,SER,5.2831254
195.0502599734984,29.56102969581507,0.02395989164492654,1.515716096386563e-05,0.6428889,0.6043896,0.8445485,EXP,0.93247193
193.6752752669126,27.63897865618807,0.02875578022584779,1.815677032361151e-06,73.45856,92.591736,106.530594,SER,4.2180066
194.9350426735157,27.91245884614598,0.02237823198227699,7.70029625963931e-06,1019.2549,2209.3804,3859.2776,SER,4.7273736
195.7149489629689,27.68089911391679,0.01801341500296565,6.34295418393262e-05,22.267342,40.43859,57.29082,SER,2.327305
195.449719519669,27.35292391960159,0.02050257115223969,0.0001274327955068325,0,0,0,,0
194.0620887430052,27.78059204843913,0.02259718772246208,3.976950216018488e-05,15.287413,27.984854,40.106895,REX,1.4538567
195.0441474915434,27.95995599801609,0.02131300888101032,4.473926017370241e-05,0,0,0,,0
193.4549567592367,28.94267279808846,0.02363816410080913,6.7103693203961e-06,217.2614,423.20776,698.39404,SER,5.065886
195.4499183546286,27.35481777924035,0.02025945547954772,4.240739634834705e-05,103.93479,198.13225,311.96817,SER,6.7906184
194.026773516095,28.29842580734937,0.02422341519985552,2.089072641551615e-05,23.16772,38.10442,50.688557,SER,2.5136735
194.7210617233477,27.81343926762224,0.01846767950827722,2.521171034920686e-05,0,0,0,DUP,0
195.500574870193,27.78273522832978,0.02367918489566341,8.683292128510365e-06,688.0009,1148.4506,1610.3143,SER,4.089258
194.150046157442,26.9047631594654,0.02639646762577037,4.300928967102602e-05,120.34442,235.37227,364.1882,SER,3.7874365
194.6596565456539,27.82392679507043,0.01786634787704148,7.80647995023602e-05,0,0,0,,0
194.7464293291495,28.12434957819549,0.02612506120180035,5.832308754362582e-05,4.1708975,9.153758,16.050812,REX,0.38932997
195.1784894839437,27.96310426044663,0.02810651969553508,7.99899844246121e-06,661.46075,1406.8978,2493.6365,SER,6.65468
194.5541446305573,26.94950504090632,0.02245505065074501,2.796924790557419e-05,25.461473,48.875473,74.89931,REX,1.786999
194.3733095077232,28.2564050232356,0.01984809772923506,3.895741961076598e-05,44.399403,83.87195,130.15485,SER,4.3901296
196.1797878978886,28.2077066657272,0.0247889617445478,6.939230564313575e-05,7.3794765,9.820375,12.377382,EXP,2.8979893
194.0058915615371,27.28980669892706,0.02539779471722752,3.332939057784687e-05,46.34139,91.524506,150.47054,SER,3.12498
195.8469206435033,27.30791205939029,0.01833673636753949,3.708659098536145e-05,0,0,0,,0
193.4120895503476,27.74428535651813,0.02611061203873743,9.461270442474464e-05,32.61424,59.891464,88.36528,SER,6.4690166
195.0147515249552,26.89810623440084,0.01978492353181084,8.29844816275026e-06,2258.9048,4581.985,8034.7075,SER,14.934503
194.6596051711913,27.46057484107691,0.0202533258471479,5.026153837695058e-05,0,0,0,,0
195.0015468344503,27.46836266741481,0.02478053964102581,5.579760580486493e-05,13.890658,24.92704,35.36995,SER,3.2734063
194.4046986003591,27.93322908830305,0.02668920095049238,8.32625712108849e-05,21.69275,38.933277,56.420105,EXP,4.443103
194.7878347855856,27.89757198410351,0.02610145179939955,2.960051156458696e-05,102.96584,212.82817,354.30194,SER,4.819657
196.1294277624322,27.65509066388433,0.02055094333208344,4.219475168762993e-05,29.018234,54.232426,79.3951,SER,2.7153966
193.9997851606979,28.18694776652869,0.01866440843542972,3.729045028136871e-06,294.33502,608.12085,1045.563,SER,1.5424404
194.6461128442071,27.58886989522505,0.02414699386691766,0.0001409532240253643,18.023357,28.729343,40.56332,SER,6.1858163
195.0093877918996,27.41002223470565,0.0194967680437742,5.036345845638567e-05,6.591688,11.1200695,15.401973,EXP,2.7087502
194.6558127921846,28.2194984545288,0.02271336372321488,4.290216700500699e-05,45.04341,84.96585,127.44779,SER,3.4909167
194.0908643395979,28.48693120221887,0.02201264176105566,1.715260787233053e-05,282.95926,566.8803,946.079,SER,5.3118634
193.8543894612141,27.79809058913605,0.02459030470235105,1.676818400181566e-05,0,0,0,DUP,0
194.0620926460206,27.78061395275499,0.02267211056037051,5.797133155408672e-05,15.287413,27.984854,40.106895,REX,1.4538567
195.0185803168348,27.9876138324664,0.02133226341675193,1.334490325894992e-05,0,0,0,DUP,0
195.5256037393325,28.73260761063589,0.02356777761577716,2.483256992817974e-06,9.821785,12.361858,15.098674,REX,1.5497673
194.0253417563351,27.67799994264439,0.01643973251094222,1.081772962540486e-06,577.1828,869.4352,1101.3804,SER,3.886889
195.6761959220299,28.34813002195337,0.02387055731099686,8.034195710768683e-05,27.485435,51.124626,77.95523,SER,2.4512165
194.0351109512559,27.78477188794155,0.02503585699706547,5.385597301211854e-05,4.6156764,7.5768466,10.074588,EXP,1.7765712
194.5132000586244,26.91598617309364,0.02740135533100207,5.388500521383359e-06,793.8872,1588.0376,2784.4688,SER,5.1153536
195.0191798556556,27.03244173767287,0.02328213000807991,4.71643117381167e-05,120.33739,221.69923,340.02554,SER,6.299591
194.776326032944,27.49367829510484,0.02719602608028431,3.642608879169573e-05,55.647224,104.50234,161.14586,SER,2.62078
194.8575841302762,28.18701336099504,0.02573994820584416,2.583025857054455e-05,152.82669,311.4916,521.00946,SER,2.9117267
194.8979324452563,27.90602923866842,0.02346598115543211,2.610139005290158e-05,41.279587,87.47608,148.40965,REX,1.3325442
195.0156481116112,27.96472233060211,0.01793180716250315,2.809337569872653e-05,93.51189,193.26485,313.791,SER,4.2889767
